no,timestamp,shortSQL,fullSQL
15,1687767878525," _SAME_ AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
16,1687767925529," _SAME_ AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND l.url LIKE '%https://coupon.sbg.jp/ef57b7ba-9966-4c1b-8800-547a0fab0fcd%' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND l.url LIKE '%https://coupon.sbg.jp/ef57b7ba-9966-4c1b-8800-547a0fab0fcd%' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
17,1687767962759," _SAME_ AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND l.url LIKE '%https://coupon.sbg.jp/ef57b7ba-9966-4c1b-8800-547a0fab0fcd%' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 100 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND l.url LIKE '%https://coupon.sbg.jp/ef57b7ba-9966-4c1b-8800-547a0fab0fcd%' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 100 "
18,1687768275107," _SAME_ AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
19,1687768317568," _SAME_ AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' AND l.type IN ('','','used','') ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'b414933d-0b8f-47b0-9746-27bd77df9a2c' AND l.type IN ('','','used','') ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
20,1687768805533," _SAME_ AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
21,1687768833098," _SAME_ AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND l.type IN ('','','used','') ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '4c2078ee-27af-499d-9d6e-cb75f8bf85ce' AND l.type IN ('','','used','') ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
22,1688350387012," _SAME_ AND l.couponMasterId = '34733e75-cb2c-4f64-a325-d36d36219297' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '34733e75-cb2c-4f64-a325-d36d36219297' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '34733e75-cb2c-4f64-a325-d36d36219297' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '34733e75-cb2c-4f64-a325-d36d36219297' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
23,1688350549811," _SAME_ AND l.couponMasterId = '1bfbea8c-f10d-456a-b940-e6088137b4da' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '1bfbea8c-f10d-456a-b940-e6088137b4da' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '1bfbea8c-f10d-456a-b940-e6088137b4da' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '1bfbea8c-f10d-456a-b940-e6088137b4da' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
24,1688350711853," _SAME_ AND l.couponMasterId = 'ee5ed107-db1e-41ce-b022-51037950b0f1' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'ee5ed107-db1e-41ce-b022-51037950b0f1' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = 'ee5ed107-db1e-41ce-b022-51037950b0f1' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'ee5ed107-db1e-41ce-b022-51037950b0f1' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
25,1688350836997," _SAME_ AND l.couponMasterId = 'a1c3e920-aaf2-4d93-9e0b-bc1d71aebe47' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'a1c3e920-aaf2-4d93-9e0b-bc1d71aebe47' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = 'a1c3e920-aaf2-4d93-9e0b-bc1d71aebe47' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = 'a1c3e920-aaf2-4d93-9e0b-bc1d71aebe47' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
26,1688350965217," _SAME_ AND l.couponMasterId = '5e8ba57e-e80a-466d-b9ad-4a8f9003982a' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '5e8ba57e-e80a-466d-b9ad-4a8f9003982a' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "," SELECT l.couponId AS ""クーポン交換ID"", o.name AS ""組織名"", l.couponCode AS ""クーポンコード"", l.couponName AS ""クーポン名"", l.url AS ""消し込みURL"", l.barcode AS ""バーコード番号"", CASE l.type WHEN 'issued' THEN '発行済み' WHEN 'used' THEN '使用済み' ELSE 'キャンセル' END AS ""ステータス"", to_char(TIMESTAMP 'epoch' + (l.createAtMillis / 1000) * INTERVAL '1 second', 'YYYY-MM-DD""T""HH24:MI:SS.MS""Z""') AS ""日時"", o2.name AS ""利用店舗"", l.customerShopCode AS ""店舗コード"", l.memberShopCode AS ""加盟店コード"", l.terminalNumber AS ""端末コード"", l.operateFrom AS ""操作元"", l.couponMasterId AS ""クーポンマスタID"", l.userId AS ""ユーザーID"", l.userName AS ""ユーザー名"" FROM coupon_logs l JOIN organization o ON o.resourceId = l.organizationId LEFT JOIN organization o2 ON o2.resourceId = l.usedShopId WHERE l.type <> 'displayed' AND l.couponMasterId = '5e8ba57e-e80a-466d-b9ad-4a8f9003982a' AND NOT EXISTS ( SELECT 1 FROM coupon_logs AS l2 WHERE l.couponId = l2.couponId AND l2.type <> 'displayed' AND l.createAtMillis < l2.createAtMillis ) AND l.couponMasterId = '5e8ba57e-e80a-466d-b9ad-4a8f9003982a' ORDER BY l.couponName, l.barcode, l.couponId, l.createAtMillis, l.type, o.name LIMIT 100 OFFSET 0 "
